contestant_id,season,week,num_contestants,week_pct,contestants_pct,true_elim_week,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,contestant_idx,predicted_fan_vote_mean,predicted_fan_vote_std,predicted_fan_vote_ci_low,predicted_fan_vote_ci_high,predicted_fan_vote_cv,combined_score_mean,combined_score_std,combined_score_ci_low,combined_score_ci_high,combined_score_cv
Nikki Bella_Artem Chigvintsev_25,25,4,11,0.36363636363636365,0.8461538461538461,7.0,33.0,-0.509986609852846,0.0,0.6866854767711668,1.0,1.0,-0.343522578663,8.0,0.0,0.5833333333333333,8.0,0.0,0.0,0.0,0.0,25_4,-0.6405070044118326,-0.2550074338629589,-0.454294083599766,-0.10227405389596587,290,0.039522443,0.068688944,1.3322649851943425e-05,0.20681850947439664,1.7379731,0.12808332,0.068688944,0.08857421055436135,0.29537939280271525,0.5362833
Terrell Owens_Cheryl Burke_25,25,4,11,0.36363636363636365,0.8461538461538461,8.0,43.0,-0.886146946198208,1.0,0.6866854767711668,1.0,1.0,-0.394526230176,8.0,0.0,0.5833333333333333,8.0,0.0,0.0,0.0,0.0,25_4,-1.0039152338653548,0.5219049565236967,-0.5157094126270498,-0.10227405389596587,291,0.086195186,0.096897125,1.5399068502119917e-05,0.27731176689267156,1.1241593,0.17475608,0.096897125,0.08857628721743822,0.36587264612317083,0.5544707
Victoria Arlen_Valentin Chmerkovskiy_25,25,4,11,0.36363636363636365,0.8461538461538461,9.0,22.0,2.02909566047835,0.0,0.6866854767711668,1.0,1.0,0.821136273031,9.0,0.0,0.6666666666666667,9.0,0.0,0.0,0.0,0.0,25_4,1.8124985443994461,-1.10961106328828,0.9481134785939775,0.5589176942841033,292,0.037549455,0.07723848,9.50496953464608e-06,0.22201502136886106,2.05698,0.13718048,0.077238485,0.09964050464332104,0.32164602205157267,0.5630428
Lindsey Stirling_Mark Ballas_25,25,4,11,0.36363636363636365,0.8461538461538461,999.0,31.0,1.4648551559603,0.0,0.8056433014128891,1.0,1.0,0.9548907898950001,9.0,1.0,1.0,8.666666666666666,0.0,0.0,0.0,0.0,25_4,1.2673862002191558,-0.41038991194028995,1.1091720973086432,0.5589176942841033,294,0.19283986,0.11365274,0.03931383793242276,0.4318503566086287,0.58936334,0.28878078,0.11365274,0.13525480628013611,0.5277913257479662,0.39356062
Nick Lachey_Peta Murgatroyd_25,25,4,11,0.36363636363636365,0.8461538461538461,6.0,43.0,-1.07422711437089,1.0,0.5596506829499792,1.0,1.0,-1.058115289806,8.0,1.0,0.5833333333333333,7.333333333333333,0.0,0.0,0.0,0.0,25_4,-1.185619348592117,0.5219049565236967,-1.3147608379097016,-0.10227405389596587,296,0.090187185,0.09165576,2.7357120507076617e-05,0.24601820148527614,1.0162836,0.17136796,0.09165575,0.08120816592127085,0.327199001610279,0.5348477
Drew Scott_Emma Slater_25,25,4,11,0.36363636363636365,0.8461538461538461,10.0,39.0,-0.509986609852846,1.0,0.6010039734095654,1.0,1.0,-0.185184956083,8.0,0.0,0.8333333333333334,8.0,0.0,0.0,0.0,0.0,25_4,-0.6405070044118326,0.21114000036903446,-0.26363406417605856,-0.10227405389596587,297,0.13648571,0.12424006,1.3875842705601827e-05,0.4203101888298988,0.9102789,0.2250466,0.12424006,0.08857476450502873,0.5088710762560367,0.5520637
Vanessa Lachey_Maksim Chmerkoskiy_25,25,4,11,0.36363636363636365,0.8461538461538461,7.0,36.0,1.32379502983079,0.0,0.6010039734095654,1.0,1.0,-0.05257546220499995,8.0,0.0,0.8333333333333334,8.0,0.0,0.0,0.0,0.0,25_4,1.1311081141740855,-0.021933716746962203,-0.10395420877231132,-0.10227405389596587,298,0.03699605,0.07183031,1.6319466544700846e-05,0.2020956687629223,1.941567,0.12555696,0.07183032,0.08857720494270324,0.29065656289458275,0.5720935
Sasha Pieterse_Gleb Savchenko_25,25,5,10,0.45454545454545453,0.7692307692307693,5.0,21.0,-0.227866357593825,0.0,0.6149489254273153,1.0,1.0,-0.7046118728288,8.0,0.0,0.75,8.0,0.0,1.0,0.0,1.0,25_5,-0.36795083232169123,-1.1873023023269456,-0.8890946743725634,-0.10227405389596587,286,0.05851589,0.076048315,2.1658626724274655e-05,0.19937588833272454,1.2996181,0.15046993,0.076048315,0.09197568148374557,0.2913299068808555,0.5054054
Frankie Muniz_Witney Carson_25,25,5,10,0.45454545454545453,0.7692307692307693,999.0,31.0,0.524454315096899,1.0,0.6149489254273153,1.0,1.0,0.7154489793481668,10.0,1.0,0.75,9.666666666666666,0.0,1.0,0.0,0.0,25_5,0.35886562658535354,-0.41038991194028995,0.820851611590593,1.2201094424641725,287,0.15941899,0.090039805,0.024251604778692128,0.3338075540959832,0.5647998,0.27053013,0.090039805,0.13536271788179874,0.44491865858435603,0.33282727
Jordan Fisher_Lindsay Arnold_25,25,5,10,0.45454545454545453,0.7692307692307693,999.0,23.0,-0.604026693939187,1.0,0.6149489254273153,1.0,1.0,1.6088711375499,10.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,25_5,-0.7313590617752136,-1.0319198242496144,1.8966533273214765,1.2201094424641725,288,0.14191669,0.07184424,0.001160718229948543,0.2359135940670967,0.5062424,0.25685924,0.07184425,0.11610324941575527,0.35085612982511516,0.2797028
Nikki Bella_Artem Chigvintsev_25,25,5,10,0.45454545454545453,0.7692307692307693,7.0,33.0,-0.509986609852846,0.0,0.6866854767711668,1.0,1.0,0.1405152985011,9.0,0.0,0.75,9.0,0.0,1.0,0.0,0.0,25_5,-0.6405070044118326,-0.2550074338629589,0.12855331273075318,0.5589176942841033,290,0.037934594,0.05927865,1.3452077746478608e-05,0.1622579425573349,1.5626541,0.14138289,0.059278645,0.10346173159778119,0.2657062143087387,0.41927737
Terrell Owens_Cheryl Burke_25,25,5,10,0.45454545454545453,0.7692307692307693,8.0,43.0,-0.886146946198208,1.0,0.6866854767711668,1.0,1.0,-0.4160570682861333,9.0,1.0,0.75,8.333333333333334,0.0,1.0,0.0,0.0,25_5,-1.0039152338653548,0.5219049565236967,-0.5416354682630856,0.5589176942841033,291,0.12610917,0.1139862,6.872242647659732e-05,0.3338075540959832,0.9038693,0.22189458,0.1139862,0.09585416205227375,0.42959299311041804,0.5136953
Victoria Arlen_Valentin Chmerkovskiy_25,25,5,10,0.45454545454545453,0.7692307692307693,9.0,22.0,2.02909566047835,0.0,0.6866854767711668,1.0,1.0,0.4899129540093,9.0,0.0,0.9166666666666666,9.0,0.0,1.0,0.0,0.0,25_5,1.8124985443994461,-1.10961106328828,0.5492755813888763,0.5589176942841033,292,0.054817114,0.091024585,1.4654252731816087e-05,0.25837877839803686,1.660514,0.15826538,0.091024585,0.10346293523907661,0.36182705014944067,0.5751389
Lindsey Stirling_Mark Ballas_25,25,5,10,0.45454545454545453,0.7692307692307693,999.0,31.0,1.4648551559603,0.0,0.8056433014128891,1.0,1.0,0.8006749445018334,10.0,1.0,0.8333333333333334,9.333333333333334,0.0,1.0,0.0,0.0,25_5,1.2673862002191558,-0.41038991194028995,0.9234752578651378,1.2201094424641725,294,0.17848068,0.086350456,0.0009972116327844561,0.3122234500944612,0.4838084,0.28576034,0.086350456,0.1082768989726901,0.41950313001871087,0.30217788
Nick Lachey_Peta Murgatroyd_25,25,5,10,0.45454545454545453,0.7692307692307693,6.0,43.0,-1.07422711437089,1.0,0.5596506829499792,1.0,1.0,-1.427040692708467,8.0,1.0,0.1666666666666666,7.333333333333333,0.0,1.0,0.0,0.0,25_5,-1.185619348592117,0.5219049565236967,-1.758997168714432,-0.10227405389596587,296,0.063782185,0.08526198,1.0978182513099456e-05,0.23590076863765713,1.3367679,0.14807338,0.08526197,0.08430217038840056,0.32019195854663846,0.57580894
Drew Scott_Emma Slater_25,25,5,10,0.45454545454545453,0.7692307692307693,10.0,39.0,-0.509986609852846,1.0,0.6010039734095654,1.0,1.0,-0.3532546860582333,9.0,1.0,0.75,8.333333333333334,0.0,1.0,0.0,0.0,25_5,-0.6405070044118326,0.21114000036903446,-0.46601286372778816,0.5589176942841033,297,0.15422225,0.13828334,6.0351625052135205e-05,0.45324118956923476,0.8966498,0.2500077,0.13828336,0.09584579225629568,0.5490266367793082,0.55311644
Vanessa Lachey_Maksim Chmerkoskiy_25,25,5,10,0.45454545454545453,0.7692307692307693,7.0,36.0,1.32379502983079,0.0,0.6010039734095654,1.0,1.0,-0.5841074735615,8.0,0.0,0.75,8.0,0.0,1.0,0.0,0.0,25_5,1.1311081141740855,-0.021933716746962203,-0.7439909982494908,-0.10227405389596587,298,0.024802485,0.052571032,1.1201247298231465e-05,0.16449727267026895,2.1195872,0.116756506,0.052571036,0.09196522645652294,0.2564512953162193,0.45026216
Frankie Muniz_Witney Carson_25,25,6,9,0.5454545454545454,0.6923076923076923,999.0,31.0,0.524454315096899,1.0,0.6149489254273153,1.0,1.0,-0.2264535326205499,8.0,1.0,0.9166666666666666,7.75,0.0,0.0,0.0,0.0,25_6,0.35886562658535354,-0.41038991194028995,-0.31332703970537457,-0.10227405389596587,287,0.25695094,0.07151946,0.16499549560248852,0.3869062803685662,0.27833894,0.3582581,0.07151946,0.26630268320441247,0.4882134720683095,0.1996311
Jordan Fisher_Lindsay Arnold_25,25,6,9,0.5454545454545454,0.6923076923076923,999.0,23.0,-0.604026693939187,1.0,0.6149489254273153,1.0,1.0,1.21780838553997,10.0,1.0,1.0,9.75,0.0,0.0,0.0,0.0,25_6,-0.7313590617752136,-1.0319198242496144,1.425760619200699,1.2201094424641725,288,0.197104,0.07548504,0.03931871177628636,0.31889235898852347,0.38297063,0.32455504,0.07548504,0.16676969677209855,0.4463433399796486,0.2325801
Nikki Bella_Artem Chigvintsev_25,25,6,9,0.5454545454545454,0.6923076923076923,7.0,33.0,-0.509986609852846,0.0,0.6866854767711668,1.0,1.0,0.33621340705033004,9.0,0.0,0.75,9.0,0.0,0.0,0.0,0.0,25_6,-0.6405070044118326,-0.2550074338629589,0.36420043543734326,0.5589176942841033,290,0.04715743,0.0719267,1.4722087757945702e-05,0.19827051199972626,1.5252464,0.16480447,0.0719267,0.11766177881509066,0.31591756790876385,0.43643656
Terrell Owens_Cheryl Burke_25,25,6,9,0.5454545454545454,0.6923076923076923,8.0,43.0,-0.886146946198208,1.0,0.6866854767711668,1.0,1.0,0.31627110593915997,10.0,1.0,0.5833333333333333,9.25,0.0,0.0,0.0,0.0,25_6,-1.0039152338653548,0.5219049565236967,0.34018719426790456,1.2201094424641725,291,0.088421814,0.09708284,3.2648283013259065e-05,0.26552060991525644,1.0979512,0.20933683,0.09708284,0.12094768080860377,0.38643563538789744,0.46376377
Victoria Arlen_Valentin Chmerkovskiy_25,25,6,9,0.5454545454545454,0.6923076923076923,9.0,22.0,2.02909566047835,0.0,0.6866854767711668,1.0,1.0,-0.29411434022220995,8.0,1.0,0.75,7.75,0.0,0.0,0.0,0.0,25_6,1.8124985443994461,-1.10961106328828,-0.3947998487658896,-0.10227405389596587,292,0.080560245,0.10685434,1.2275134440642433e-05,0.3017134971916675,1.3263905,0.18186744,0.10685434,0.10131946746259927,0.4030206806957721,0.58753973
Lindsey Stirling_Mark Ballas_25,25,6,9,0.5454545454545454,0.6923076923076923,999.0,31.0,1.4648551559603,0.0,0.8056433014128891,1.0,1.0,1.1223789365505499,10.0,0.0,0.8333333333333334,10.0,0.0,0.0,0.0,0.0,25_6,1.2673862002191558,-0.41038991194028995,1.3108505914925104,1.2201094424641725,294,0.101082094,0.08959015,0.00015710750631114934,0.2495316818356513,0.88631076,0.23180103,0.08959015,0.13087606728076934,0.3802506580948829,0.3864959
Nick Lachey_Peta Murgatroyd_25,25,6,9,0.5454545454545454,0.6923076923076923,6.0,43.0,-1.07422711437089,1.0,0.5596506829499792,1.0,1.0,-1.60434747851254,7.0,1.0,0.25,6.5,0.0,0.0,0.0,1.0,25_6,-1.185619348592117,0.5219049565236967,-1.9724986390189996,-0.7634658020760351,296,0.07608306,0.10515567,1.155067529907683e-05,0.2895156569778919,1.3821168,0.16105038,0.10515567,0.08497887589037419,0.37448297217488286,0.6529365
Drew Scott_Emma Slater_25,25,6,9,0.5454545454545454,0.6923076923076923,10.0,39.0,-0.509986609852846,1.0,0.6010039734095654,1.0,1.0,-0.69409404134247,9.0,2.0,0.5833333333333333,7.5,0.0,0.0,0.0,0.0,25_6,-0.6405070044118326,0.21114000036903446,-0.8764297756403258,0.5589176942841033,297,0.14601879,0.1247577,0.0003057957364944741,0.36378582343459115,0.85439485,0.24405797,0.1247577,0.09834501296281814,0.46182503327727303,0.5111806
Vanessa Lachey_Maksim Chmerkoskiy_25,25,6,9,0.5454545454545454,0.6923076923076923,7.0,36.0,1.32379502983079,0.0,0.6010039734095654,1.0,1.0,0.11882657543155001,9.0,0.0,0.4166666666666666,9.0,0.0,0.0,0.0,0.0,25_6,1.1311081141740855,-0.021933716746962203,0.10243714214326997,0.5589176942841033,298,0.0066215764,0.026887093,9.243580041129463e-06,0.07748274039477097,4.0605273,0.124268636,0.02688709,0.11765630282461643,0.19512979760766017,0.21636264
Frankie Muniz_Witney Carson_25,25,7,8,0.6363636363636364,0.6153846153846154,999.0,31.0,0.524454315096899,1.0,0.6149489254273153,1.0,1.0,1.0366541458138352,10.0,0.0,0.5833333333333333,10.0,0.0,0.0,1.0,0.0,25_7,0.35886562658535354,-0.41038991194028995,1.2076262914137508,1.2201094424641725,287,0.104857326,0.19006395,4.683062252297532e-05,0.49456593990325837,1.8125958,0.24439217,0.19006395,0.13958170227706432,0.6341007843613615,0.77770066
Jordan Fisher_Lindsay Arnold_25,25,7,8,0.6363636363636364,0.6153846153846154,999.0,23.0,-0.604026693939187,1.0,0.6149489254273153,1.0,1.0,0.40952612366199104,9.0,0.0,0.9166666666666666,9.0,0.0,0.0,1.0,0.0,25_7,-0.7313590617752136,-1.0319198242496144,0.4524789111743512,0.5589176942841033,288,0.24911733,0.12957716,0.013746357103809715,0.5174529805779455,0.5201451,0.37469873,0.12957716,0.13932773657143116,0.6430343642830847,0.3458169
Nikki Bella_Artem Chigvintsev_25,25,7,8,0.6363636363636364,0.6153846153846154,7.0,33.0,-0.509986609852846,0.0,0.6866854767711668,1.0,1.0,-0.9153589667849008,8.0,0.0,0.75,8.0,0.0,0.0,1.0,1.0,25_7,-0.6405070044118326,-0.2550074338629589,-1.142862821022982,-0.10227405389596587,290,0.047566064,0.10605203,1.3405116078502033e-05,0.3223449274897575,2.2295735,0.15919396,0.10605203,0.1116413027048111,0.43397283405065534,0.66618127
Terrell Owens_Cheryl Burke_25,25,7,8,0.6363636363636364,0.6153846153846154,8.0,43.0,-0.886146946198208,1.0,0.6866854767711668,1.0,1.0,-0.744607224184919,8.5,0.5,0.8333333333333334,8.166666666666666,0.0,0.0,1.0,0.0,25_7,-1.0039152338653548,0.5219049565236967,-0.9372545137219439,0.22832182019406871,291,0.15965198,0.1811622,1.7859151398624817e-05,0.5753124803304669,1.1347319,0.2736054,0.1811622,0.11397134698927402,0.6892659515142437,0.66212946
Victoria Arlen_Valentin Chmerkovskiy_25,25,7,8,0.6363636363636364,0.6153846153846154,9.0,22.0,2.02909566047835,0.0,0.6866854767711668,1.0,1.0,0.48615260473333693,9.5,0.0,0.5833333333333333,9.5,0.0,0.0,1.0,0.0,25_7,1.8124985443994461,-1.10961106328828,0.5447476097399853,0.8895135683741379,292,0.04080871,0.10685023,1.2676745950557234e-05,0.3669411547482012,2.618319,0.17336686,0.10685023,0.13257081881165506,0.49949928373098357,0.6163244
Lindsey Stirling_Mark Ballas_25,25,7,8,0.6363636363636364,0.6153846153846154,999.0,31.0,1.4648551559603,0.0,0.8056433014128891,1.0,1.0,-0.149306009134835,8.5,0.0,1.0,8.5,0.0,0.0,1.0,0.0,25_7,1.2673862002191558,-0.41038991194028995,-0.22043093525082122,0.22832182019406871,294,0.30852035,0.17284381,0.047393965348601345,0.6418948799371712,0.5602347,0.42712495,0.1728438,0.16599861048161985,0.7604995235800736,0.404668
Drew Scott_Emma Slater_25,25,7,8,0.6363636363636364,0.6153846153846154,10.0,39.0,-0.509986609852846,1.0,0.6010039734095654,1.0,1.0,0.3661586943972589,9.5,0.0,0.4166666666666666,9.5,0.0,0.0,1.0,0.0,25_7,-0.6405070044118326,0.21114000036903446,0.4002586316776544,0.8895135683741379,297,0.08120927,0.11661085,1.823755710574915e-05,0.3383127436041831,1.4359303,0.21376738,0.11661085,0.13257638067007066,0.47087088078260414,0.5455035
Vanessa Lachey_Maksim Chmerkoskiy_25,25,7,8,0.6363636363636364,0.6153846153846154,7.0,36.0,1.32379502983079,0.0,0.6010039734095654,1.0,1.0,0.07983158062946501,9.0,0.0,0.75,9.0,0.0,0.0,1.0,1.0,25_7,1.1311081141740855,-0.021933716746962203,0.05548186805712236,0.5589176942841033,298,0.008268964,0.036099043,1.2983440888092445e-05,0.06459237821400138,4.365607,0.13385035,0.036099046,0.12559437341988086,0.1901737637817857,0.26969707
Frankie Muniz_Witney Carson_25,25,8,6,0.7272727272727273,0.46153846153846156,999.0,31.0,0.524454315096899,1.0,0.6149489254273153,1.0,1.0,0.44098298057748386,9.0,0.5,1.0,8.833333333333334,0.0,0.0,0.0,0.0,25_8,0.35886562658535354,-0.41038991194028995,0.4903572426333598,0.5589176942841033,287,0.33279687,0.11684325,0.16805249191820623,0.5997310161590576,0.3510948,0.50212586,0.11684325,0.33738157972693444,0.7690601229667663,0.23269714
Jordan Fisher_Lindsay Arnold_25,25,8,6,0.7272727272727273,0.46153846153846156,999.0,23.0,-0.604026693939187,1.0,0.6149489254273153,1.0,1.0,1.3447331623985972,10.0,0.0,0.75,10.0,0.0,0.0,0.0,0.0,25_8,-0.7313590617752136,-1.0319198242496144,1.5785953026252832,1.2201094424641725,288,0.087232396,0.09428913,4.207443507766584e-05,0.29538466334342955,1.0808958,0.27892575,0.094289124,0.19173537977039815,0.48707796931266784,0.3380438
Terrell Owens_Cheryl Burke_25,25,8,6,0.7272727272727273,0.46153846153846156,8.0,43.0,-0.886146946198208,1.0,0.6866854767711668,1.0,1.0,-0.40536359835547575,8.5,0.0,0.5,8.5,0.0,0.0,0.0,1.0,25_8,-1.0039152338653548,0.5219049565236967,-0.5287590769704482,0.22832182019406871,291,0.09368883,0.11981936,1.1744282414838382e-05,0.3167352363467216,1.2789077,0.25662813,0.11981936,0.162951048463583,0.47967454642057417,0.46689877
Victoria Arlen_Valentin Chmerkovskiy_25,25,8,6,0.7272727272727273,0.46153846153846156,9.0,22.0,2.02909566047835,0.0,0.6866854767711668,1.0,1.0,-0.5040879022799987,8.0,0.0,0.9166666666666666,8.0,0.0,0.0,0.0,0.0,25_8,1.8124985443994461,-1.10961106328828,-0.6476365578694137,-0.10227405389596587,292,0.09419158,0.1524785,1.4223643870536763e-05,0.4575541675090787,1.6188124,0.24754624,0.1524785,0.15336886867880822,0.6109088122844692,0.61595964
Lindsey Stirling_Mark Ballas_25,25,8,6,0.7272727272727273,0.46153846153846156,999.0,31.0,1.4648551559603,0.0,0.8056433014128891,1.0,1.0,0.24117901805954947,9.5,1.0,0.5833333333333333,9.0,0.0,0.0,0.0,0.0,25_8,1.2673862002191558,-0.41038991194028995,0.24976611366553791,0.8895135683741379,294,0.20793757,0.14707199,8.979301401268458e-05,0.4885205641388893,0.70728916,0.38046163,0.147072,0.17261376567184925,0.6610445395112038,0.386562
Drew Scott_Emma Slater_25,25,8,6,0.7272727272727273,0.46153846153846156,10.0,39.0,-0.509986609852846,1.0,0.6010039734095654,1.0,1.0,-0.6960701593474892,8.0,0.5,0.9166666666666666,7.833333333333333,0.0,0.0,0.0,0.0,25_8,-0.6405070044118326,0.21114000036903446,-0.8788092903196632,-0.10227405389596587,297,0.18415274,0.14431722,4.250884685461642e-05,0.4052969567477703,0.7836822,0.33431253,0.14431722,0.15020226873457432,0.5554567247629165,0.43168357
Frankie Muniz_Witney Carson_25,25,9,5,0.8181818181818182,0.38461538461538464,999.0,31.0,0.524454315096899,1.0,0.6149489254273153,1.0,1.0,-0.6101672258767548,9.0,1.0,0.8333333333333334,8.5,0.0,0.0,0.0,0.0,25_9,0.35886562658535354,-0.41038991194028995,-0.7753704821753223,0.5589176942841033,287,0.30111536,0.16438487,0.005584413639735431,0.6247615449130528,0.5459199,0.49000427,0.16438487,0.1944733031094074,0.8136504307389253,0.3354764
Jordan Fisher_Lindsay Arnold_25,25,9,5,0.8181818181818182,0.38461538461538464,999.0,23.0,-0.604026693939187,1.0,0.6149489254273153,1.0,1.0,1.0633862776529126,10.0,0.5,1.0,9.666666666666666,0.0,0.0,0.0,0.0,25_9,-0.7313590617752136,-1.0319198242496144,1.2398154116785853,1.2201094424641725,288,0.25441423,0.103227906,0.00682110560592264,0.3820014029741287,0.40574738,0.46922907,0.103227906,0.22163593135774134,0.5968162149190903,0.2199947
Victoria Arlen_Valentin Chmerkovskiy_25,25,9,5,0.8181818181818182,0.38461538461538464,9.0,22.0,2.02909566047835,0.0,0.6866854767711668,1.0,1.0,0.34374837601600033,9.5,0.5,0.6666666666666667,9.333333333333334,0.0,0.0,0.0,1.0,25_9,1.8124985443994461,-1.10961106328828,0.3732735622529608,0.8895135683741379,292,0.046668027,0.09148904,1.6300111292366636e-05,0.27698791325092303,1.9604223,0.25407544,0.09148904,0.20742370299994944,0.48439529836177814,0.3600861
Lindsey Stirling_Mark Ballas_25,25,9,5,0.8181818181818182,0.38461538461538464,999.0,31.0,1.4648551559603,0.0,0.8056433014128891,1.0,1.0,0.8148158254678648,10.0,1.0,0.9166666666666666,9.5,0.0,0.0,0.0,0.0,25_9,1.2673862002191558,-0.41038991194028995,0.9405028006292694,1.2201094424641725,294,0.2668673,0.1448727,0.0005761206877650693,0.6297887384891508,0.54286414,0.4779785,0.1448727,0.21168722733855247,0.8408998668193816,0.3030946
Drew Scott_Emma Slater_25,25,9,5,0.8181818181818182,0.38461538461538464,10.0,39.0,-0.509986609852846,1.0,0.6010039734095654,1.0,1.0,-1.1987705412042466,8.0,0.0,0.5833333333333333,8.0,0.0,0.0,0.0,0.0,25_9,-0.6405070044118326,0.21114000036903446,-1.4841288789770524,-0.10227405389596587,297,0.13093501,0.14672504,1.6643718345221715e-05,0.403116190433502,1.1205944,0.30871278,0.14672506,0.17779442928731443,0.5808939874172209,0.47528017
Frankie Muniz_Witney Carson_25,25,10,4,0.9090909090909091,0.3076923076923077,999.0,31.0,0.524454315096899,1.0,0.6149489254273153,1.0,1.0,-0.30307771876302647,10.0,0.666700000000001,0.75,9.722175,0.0,0.0,0.0,0.0,25_10,0.35886562658535354,-0.41038991194028995,-0.40559297486471474,1.2201094424641725,287,0.29720962,0.23102087,0.006478461436927319,0.9143860280513761,0.7772994,0.5458765,0.23102087,0.25514538437128065,1.1630529105663299,0.42321086
Jordan Fisher_Lindsay Arnold_25,25,10,4,0.9090909090909091,0.3076923076923077,999.0,23.0,-0.604026693939187,1.0,0.6149489254273153,1.0,1.0,0.8388090172958739,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,25_10,-0.7313590617752136,-1.0319198242496144,0.9693938648338849,1.2201094424641725,288,0.33000284,0.19992007,0.0010211371118202806,0.7348187178373334,0.6058132,0.58577573,0.19992006,0.2567940950393677,0.9905916661024091,0.34129113
Lindsey Stirling_Mark Ballas_25,25,10,4,0.9090909090909091,0.3076923076923077,999.0,31.0,1.4648551559603,0.0,0.8056433014128891,1.0,1.0,0.7642378816403596,10.0,0.0,0.9166666666666666,10.0,0.0,0.0,0.0,0.0,25_10,1.2673862002191558,-0.41038991194028995,0.8796000815190901,1.2201094424641725,294,0.19927783,0.16204573,0.00036572176250047054,0.4695303194224831,0.8131649,0.45505086,0.16204573,0.25613867342472074,0.7253032892942425,0.35610467
Drew Scott_Emma Slater_25,25,10,4,0.9090909090909091,0.3076923076923077,10.0,39.0,-0.509986609852846,1.0,0.6010039734095654,1.0,1.0,-1.279189880061274,9.5,0.5,0.6666666666666667,9.375,0.0,0.0,0.0,1.0,25_10,-0.6405070044118326,0.21114000036903446,-1.5809646938559558,0.8895135683741379,297,0.17350967,0.23344246,2.3121841877582483e-05,0.7497391998767852,1.3454146,0.41329682,0.23344246,0.23981027118861675,0.9895263448357582,0.56483
Jamie Anderson_Artem Chigvintsev_26,26,1,10,0.09090909090909091,1.0,1.0,27.0,-0.400098802026948,0.0,0.6866854767711668,1.0,1.0,-1.167748416,7.0,1.0,0.5,6.333333333333333,0.0,0.0,1.0,1.0,26_1,-0.5031038918034565,-0.7211548680949522,-1.446774023588732,-0.7634658020760351,299,0.017341323,0.07500822,1.660497282500728e-05,0.17510424032807304,4.3254037,0.107817516,0.07500822,0.09049279894679785,0.26558042466640425,0.69569606
Johnny Damon_Emma Slater_26,26,1,10,0.09090909090909091,1.0,1.0,44.0,-0.459372698623533,1.0,0.6866854767711668,1.0,1.0,-1.167748416,6.0,0.0,0.5,6.0,0.0,0.0,1.0,1.0,26_1,-0.5554499614708681,0.5995961955623622,-1.446774023588732,-1.4246575502561043,300,0.02664891,0.07068208,1.5671414894313783e-05,0.2305825509130953,2.652344,0.11236319,0.07068208,0.08572996016591787,0.3162968315184115,0.62905014
Kareem Abdul-Jabbar_Lindsay Arnold_26,26,1,10,0.09090909090909091,1.0,2.0,71.0,-0.281551008833778,1.0,0.6866854767711668,1.0,1.0,-1.556997888,6.0,1.0,0.5,5.666666666666667,0.0,0.0,1.0,0.0,26_1,-0.398411752468633,2.697259649606332,-1.915483296109804,-1.4246575502561043,301,0.04060268,0.09649869,1.949454112946114e-05,0.31261719092726686,2.3766582,0.12155505,0.096498676,0.08097187168896199,0.39356955885887124,0.79386806
Arike Ogunbowale_Gleb Savchenko_26,26,1,10,0.09090909090909091,1.0,2.0,21.0,-0.281551008833778,0.0,0.6866854767711668,1.0,1.0,-1.167748416,7.0,1.0,0.5,6.666666666666667,0.0,0.0,1.0,0.0,26_1,-0.398411752468633,-1.1873023023269456,-1.446774023588732,-0.7634658020760351,302,0.012809191,0.051096573,1.5671414894313783e-05,0.14393261522054646,3.9890554,0.10804727,0.05109657,0.09525376167148351,0.23917069733142826,0.4729094
Jennie Finch Daigle_Keo Motsepe_26,26,1,10,0.09090909090909091,1.0,3.0,37.0,0.0740923707457317,0.0,0.6866854767711668,1.0,1.0,0.0,7.0,0.0,0.5,7.0,0.0,0.0,1.0,0.0,26_1,-0.08433533446416298,0.05575752229170335,-0.04064620602551595,-0.7634658020760351,303,0.07400078,0.10947388,1.843284428559855e-05,0.3219262190163135,1.479361,0.17400075,0.10947387,0.10001843255013228,0.42192621305584904,0.6291574
Chris Mazdzer_Witney Carson_26,26,1,10,0.09090909090909091,1.0,3.0,29.0,-0.489009646921826,1.0,0.6866854767711668,1.0,1.0,0.0,7.0,0.0,0.5,7.0,0.0,0.0,1.0,0.0,26_1,-0.5816229963045745,-0.5657723900176211,-0.04064620602551595,-0.7634658020760351,304,0.13571213,0.2023892,1.4665620597043016e-05,0.728387139737606,1.4913125,0.23571213,0.20238923,0.10001466758549213,0.828387163579464,0.8586288
Mirai Nagasu_Alan Bersten_26,26,1,10,0.09090909090909091,1.0,3.0,25.0,-0.459372698623533,0.0,0.6866854767711668,1.0,1.0,1.167748416,8.0,1.0,0.5,7.666666666666667,0.0,0.0,1.0,0.0,26_1,-0.5554499614708681,-0.8765373461722833,1.3654816115377,-0.10227405389596587,305,0.116123185,0.18840066,1.5321246678468015e-05,0.5191808991134159,1.6224207,0.22564699,0.18840066,0.1095391321927309,0.6287047103047364,0.83493537
