contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote
Hannah Brown_Alan Bersten_28,28,3,11,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,0.67074934858,7.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,28_3,-0.23988141376652639,-0.9542285852109489,0.7670271804059877,-0.7634658020760351,0.4992681
Kate Flannery_Pasha Pashkov_28,28,4,11,55.0,2.75468695512767,0.0,0.6149489254273153,1.0,1.0,-0.069392540359,7.0,1.0,1.0,6.5,0.0,0.0,0.0,0.0,28_4,2.963696176534813,1.4541998249876833,-0.12420425670941262,-0.7634658020760351,0.0005770391
James Van Der Beek_Emma Slater_28,28,4,11,42.0,-0.550937391025532,1.0,0.6149489254273153,1.0,1.0,0.20813587283,7.0,0.0,0.8181818181818181,7.0,0.0,0.0,0.0,0.0,28_4,-0.5958344793555614,0.44421371748503113,0.20997767546220938,-0.7634658020760351,0.011935927
Kel Mitchell_Witney Carson_28,28,4,11,41.0,0.110187478205109,1.0,0.6149489254273153,1.0,1.0,0.6022087197899999,8.0,0.0,0.5454545454545454,8.0,0.0,0.0,0.0,0.0,28_4,0.11607165182251418,0.3665224784463656,0.6844949470461495,-0.10227405389596587,0.1840693
Lamar Odom_Peta Murgatroyd_28,28,4,11,39.0,0.110187478205109,1.0,0.6866854767711668,1.0,1.0,-1.780972403041,7.0,3.0,0.1818181818181817,5.0,0.0,0.0,0.0,1.0,28_4,0.11607165182251418,0.21114000036903446,-2.1851790556666133,-0.7634658020760351,0.023976903
Sailor Brinkley-Cook_Valentin Chmerkovskiy_28,28,4,11,21.0,-0.881499825640855,0.0,0.0,1.0,1.0,0.588617820848,8.0,1.0,0.8181818181818181,7.75,0.0,0.0,0.0,0.0,28_4,-0.951787544944602,-1.1873023023269456,0.6681296573945499,-0.10227405389596587,0.28017277
Sean Spicer_Lindsay Arnold_28,28,4,11,48.0,0.110187478205109,1.0,0.2751166381009018,1.0,1.0,-1.3941326632709998,6.0,1.0,0.2727272727272727,5.25,0.0,0.0,0.0,0.0,28_4,0.11607165182251418,0.9103611517170245,-1.7193714282902106,-1.4246575502561043,0.44749093
Lauren Alaina_Gleb Savchenko_28,28,4,11,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.609323359479,8.0,0.0,0.5454545454545454,8.0,0.0,0.0,0.0,0.0,28_4,-0.23988141376652639,-0.9542285852109489,0.6930619402799406,-0.10227405389596587,0.010196272
Ally Brooke_Sasha Farber_28,28,4,11,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.8086274583999999,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,28_4,-0.23988141376652639,-0.7988461071336178,0.9330511655337379,-0.10227405389596587,0.032533344
Karamo Brown_Jenna Johnson_28,28,4,11,38.0,-0.881499825640855,1.0,0.6010039734095654,1.0,1.0,-0.20653228936200005,7.0,0.0,0.3636363636363636,7.0,0.0,0.0,0.0,0.0,28_4,-0.951787544944602,0.1334487613303689,-0.2893391550527521,-0.7634658020760351,0.060214207
Hannah Brown_Alan Bersten_28,28,4,11,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,0.763754867074,8.0,0.0,0.6363636363636364,8.0,0.0,0.0,0.0,0.0,28_4,-0.23988141376652639,-0.9542285852109489,0.8790184663280604,-0.10227405389596587,0.4495652
Kate Flannery_Pasha Pashkov_28,28,5,10,55.0,2.75468695512767,0.0,0.6149489254273153,1.0,1.0,0.007294914092299997,8.0,0.0,0.3636363636363636,8.0,0.0,1.0,0.0,0.0,28_5,2.963696176534813,1.4541998249876833,-0.03186213790658566,-0.10227405389596587,0.32918552
James Van Der Beek_Emma Slater_28,28,5,10,42.0,-0.550937391025532,1.0,0.6149489254273153,1.0,1.0,0.5965816152490001,9.0,1.0,0.5454545454545454,8.666666666666666,0.0,1.0,0.0,0.0,28_5,-0.5958344793555614,0.44421371748503113,0.6777191483218495,0.5589176942841033,0.015527176
Kel Mitchell_Witney Carson_28,28,5,10,41.0,0.110187478205109,1.0,0.6149489254273153,1.0,1.0,0.714803469337,9.0,1.0,1.0,8.666666666666666,0.0,1.0,0.0,0.0,28_5,0.11607165182251418,0.3665224784463656,0.8200743297970315,0.5589176942841033,0.2002907
Sailor Brinkley-Cook_Valentin Chmerkovskiy_28,28,5,10,21.0,-0.881499825640855,0.0,0.0,1.0,1.0,0.2046980224544,8.0,0.0,0.6363636363636364,8.0,0.0,1.0,0.0,0.0,28_5,-0.951787544944602,-1.1873023023269456,0.2058380363246031,-0.10227405389596587,0.035369493
Sean Spicer_Lindsay Arnold_28,28,5,10,48.0,0.110187478205109,1.0,0.2751166381009018,1.0,1.0,-1.6551975657813,7.0,1.0,0.2727272727272727,6.333333333333333,0.0,1.0,0.0,0.0,28_5,0.11607165182251418,0.9103611517170245,-2.0337290558231964,-0.7634658020760351,0.41962716
Lauren Alaina_Gleb Savchenko_28,28,5,10,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,-0.04210440455629996,8.0,1.0,1.0,7.666666666666667,0.0,1.0,0.0,0.0,28_5,-0.23988141376652639,-0.9542285852109489,-0.09134563209825387,-0.10227405389596587,0.0012622972
Ally Brooke_Sasha Farber_28,28,5,10,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,1.02974317952,9.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,28_5,-0.23988141376652639,-0.7988461071336178,1.1993045486317824,0.5589176942841033,0.0046643685
Karamo Brown_Jenna Johnson_28,28,5,10,38.0,-0.881499825640855,1.0,0.6010039734095654,1.0,1.0,-0.7928892764086,7.0,0.0,0.5454545454545454,7.0,0.0,1.0,0.0,0.0,28_5,-0.951787544944602,0.1334487613303689,-0.9953926672750101,-0.7634658020760351,0.0034156798
Hannah Brown_Alan Bersten_28,28,5,10,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,0.5102532249222,9.0,2.0,1.0,8.333333333333334,0.0,1.0,0.0,0.0,28_5,-0.23988141376652639,-0.9542285852109489,0.5737680322931306,0.5589176942841033,0.0011632348
Kate Flannery_Pasha Pashkov_28,28,6,10,55.0,2.75468695512767,0.0,0.6149489254273153,1.0,1.0,0.56996344842769,9.0,0.0,0.6363636363636364,9.0,0.0,0.0,0.0,0.0,28_6,2.963696176534813,1.4541998249876833,0.645667257428955,0.5589176942841033,0.001370893
James Van Der Beek_Emma Slater_28,28,6,10,42.0,-0.550937391025532,1.0,0.6149489254273153,1.0,1.0,0.7467494587747001,9.0,0.0,0.9090909090909092,9.0,0.0,0.0,0.0,0.0,28_6,-0.5958344793555614,0.44421371748503113,0.8585416432974857,0.5589176942841033,0.0010633805
Kel Mitchell_Witney Carson_28,28,6,10,41.0,0.110187478205109,1.0,0.6149489254273153,1.0,1.0,0.44155103043443344,9.0,1.0,0.9090909090909092,8.666666666666666,0.0,0.0,0.0,0.0,28_6,0.11607165182251418,0.3665224784463656,0.4910412518725722,0.5589176942841033,0.635751
Sailor Brinkley-Cook_Valentin Chmerkovskiy_28,28,6,10,21.0,-0.881499825640855,0.0,0.0,1.0,1.0,0.62918438093632,9.0,0.0,0.6363636363636364,9.0,0.0,0.0,0.0,1.0,28_6,-0.951787544944602,-1.1873023023269456,0.7169773096983116,0.5589176942841033,0.021907883
Sean Spicer_Lindsay Arnold_28,28,6,10,48.0,0.110187478205109,1.0,0.2751166381009018,1.0,1.0,-1.9727742022343902,7.0,0.0,0.2727272727272727,7.0,0.0,0.0,0.0,0.0,28_6,0.11607165182251418,0.9103611517170245,-2.416134492307942,-0.7634658020760351,0.0434328
Lauren Alaina_Gleb Savchenko_28,28,6,10,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.21447866826644338,9.0,1.0,0.4545454545454546,8.666666666666666,0.0,0.0,0.0,0.0,28_6,-0.23988141376652639,-0.9542285852109489,0.21761526330398645,0.5589176942841033,0.0018342457
Ally Brooke_Sasha Farber_28,28,6,10,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.19536795892266673,9.0,1.0,1.0,8.333333333333334,0.0,0.0,0.0,0.0,28_6,-0.23988141376652639,-0.7988461071336178,0.19460337165552916,0.5589176942841033,0.058890637
Karamo Brown_Jenna Johnson_28,28,6,10,38.0,-0.881499825640855,1.0,0.6010039734095654,1.0,1.0,-0.35142177785591333,9.0,1.0,0.3636363636363636,8.333333333333334,0.0,0.0,0.0,0.0,28_6,-0.951787544944602,0.1334487613303689,-0.4638057931165086,0.5589176942841033,0.007978675
Hannah Brown_Alan Bersten_28,28,6,10,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,-0.30114401202333996,8.0,0.0,0.7272727272727273,8.0,0.0,0.0,0.0,0.0,28_6,-0.23988141376652639,-0.9542285852109489,-0.4032645291135345,-0.10227405389596587,0.21614337
Kate Flannery_Pasha Pashkov_28,28,7,9,55.0,2.75468695512767,0.0,0.6149489254273153,1.0,1.0,-0.273511409971693,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,28_7,2.963696176534813,1.4541998249876833,-0.3699911203175124,-0.10227405389596587,0.001121568
James Van Der Beek_Emma Slater_28,28,7,9,42.0,-0.550937391025532,1.0,0.6149489254273153,1.0,1.0,0.84632545993241,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,28_7,-0.5958344793555614,0.44421371748503113,0.9784446834310575,0.5589176942841033,0.011517311
Kel Mitchell_Witney Carson_28,28,7,9,41.0,0.110187478205109,1.0,0.6149489254273153,1.0,1.0,0.22136539803033006,8.5,0.0,0.7272727272727273,8.5,0.0,0.0,0.0,0.0,28_7,0.11607165182251418,0.3665224784463656,0.22590782200957807,0.22832182019406871,0.03659179
Sean Spicer_Lindsay Arnold_28,28,7,9,48.0,0.110187478205109,1.0,0.2751166381009018,1.0,1.0,-2.103133771970317,7.0,0.0,0.2727272727272727,7.0,0.0,0.0,0.0,0.0,28_7,0.11607165182251418,0.9103611517170245,-2.5731051332265924,-0.7634658020760351,0.5831681
Lauren Alaina_Gleb Savchenko_28,28,7,9,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.686644222779933,9.0,0.0,0.7272727272727273,9.0,0.0,0.0,0.0,0.0,28_7,-0.23988141376652639,-0.9542285852109489,0.7861667694330077,0.5589176942841033,0.14131738
Ally Brooke_Sasha Farber_28,28,7,9,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.6809110099768,9.0,0.0,0.5454545454545454,9.0,0.0,0.0,0.0,0.0,28_7,-0.23988141376652639,-0.7988461071336178,0.7792632019384705,0.5589176942841033,0.2038432
Karamo Brown_Jenna Johnson_28,28,7,9,38.0,-0.881499825640855,1.0,0.6010039734095654,1.0,1.0,-0.3721268000567741,8.5,0.5,0.5454545454545454,8.166666666666666,0.0,0.0,0.0,1.0,28_7,-0.951787544944602,0.1334487613303689,-0.48873745414981656,0.22832182019406871,0.023562238
Hannah Brown_Alan Bersten_28,28,7,9,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,0.17635706309299798,9.0,0.5,0.3636363636363636,8.666666666666666,0.0,0.0,0.0,0.0,28_7,-0.23988141376652639,-0.9542285852109489,0.17171166904508112,0.5589176942841033,0.009981849
Kate Flannery_Pasha Pashkov_28,28,8,8,55.0,2.75468695512767,0.0,0.6149489254273153,1.0,1.0,-0.3458692430915079,8.6666,0.0,0.4545454545454546,8.6666,0.0,0.0,0.0,1.0,28_8,2.963696176534813,1.4541998249876833,-0.45711978653902907,0.33847636544086873,0.14557347
James Van Der Beek_Emma Slater_28,28,8,8,42.0,-0.550937391025532,1.0,0.6149489254273153,1.0,1.0,0.9973236443797231,10.6666,0.0,1.0,10.6666,0.0,0.0,0.0,0.0,28_8,-0.5958344793555614,0.44421371748503113,1.1602670217393358,1.660859861801007,0.50431424
Kel Mitchell_Witney Carson_28,28,8,8,41.0,0.110187478205109,1.0,0.6149489254273153,1.0,1.0,0.47408835054243237,10.6666,1.0,0.6363636363636364,9.999933333333333,0.0,0.0,0.0,0.0,28_8,0.11607165182251418,0.3665224784463656,0.5302206078759257,1.660859861801007,0.29775527
Sean Spicer_Lindsay Arnold_28,28,8,8,48.0,0.110187478205109,1.0,0.2751166381009018,1.0,1.0,-1.9019642029244281,7.0,1.0,0.3636363636363636,6.666666666666667,0.0,0.0,0.0,0.0,28_8,0.11607165182251418,0.9103611517170245,-2.330869628380805,-0.7634658020760351,0.042375177
Lauren Alaina_Gleb Savchenko_28,28,8,8,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,-0.3935362539660201,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,28_8,-0.23988141376652639,-0.9542285852109489,-0.5145173467089929,-0.10227405389596587,0.0002356245
Ally Brooke_Sasha Farber_28,28,8,8,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.61198560869304,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,28_8,-0.23988141376652639,-0.7988461071336178,0.6962676501964399,1.2201094424641725,0.013546181
Hannah Brown_Alan Bersten_28,28,8,8,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,0.6284594876945659,10.6666,1.0,0.7272727272727273,10.333266666666667,0.0,0.0,0.0,0.0,28_8,-0.23988141376652639,-0.9542285852109489,0.7161044397050597,1.660859861801007,0.008953205
James Van Der Beek_Emma Slater_28,28,9,7,42.0,-0.550937391025532,1.0,0.6149489254273153,1.0,1.0,0.483237762013917,9.5,1.0,1.0,9.0,0.0,0.0,0.0,0.0,28_9,-0.5958344793555614,0.44421371748503113,0.5412377429095617,0.8895135683741379,0.002002436
Kel Mitchell_Witney Carson_28,28,9,7,41.0,0.110187478205109,1.0,0.6149489254273153,1.0,1.0,0.4734997089627297,9.5,0.5,0.7272727272727273,9.25,0.0,0.0,0.0,0.0,28_9,0.11607165182251418,0.3665224784463656,0.5295118034036153,0.8895135683741379,0.06291644
Sean Spicer_Lindsay Arnold_28,28,9,7,48.0,0.110187478205109,1.0,0.2751166381009018,1.0,1.0,-2.0061064768773282,6.5,0.5,0.4545454545454546,6.25,0.0,0.0,0.0,1.0,28_9,0.11607165182251418,0.9103611517170245,-2.4562710816245334,-1.0940616761660698,0.0010788062
Lauren Alaina_Gleb Savchenko_28,28,9,7,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,-0.08125274258980604,9.0,0.5,0.5454545454545454,8.75,0.0,0.0,0.0,0.0,28_9,-0.23988141376652639,-0.9542285852109489,-0.13848555227801365,0.5589176942841033,0.52996993
Ally Brooke_Sasha Farber_28,28,9,7,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.956566491007912,10.0,0.0,0.8181818181818181,10.0,0.0,0.0,0.0,0.0,28_9,-0.23988141376652639,-0.7988461071336178,1.1111898692161044,1.2201094424641725,0.01782537
Hannah Brown_Alan Bersten_28,28,9,7,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,0.2989622474583698,9.0,0.5,0.9090909090909092,8.875,0.0,0.0,0.0,0.0,28_9,-0.23988141376652639,-0.9542285852109489,0.3193449759727405,0.5589176942841033,0.021460952
James Van Der Beek_Emma Slater_28,28,10,6,42.0,-0.550937391025532,1.0,0.6149489254273153,1.0,1.0,-0.8449781647958248,8.5,0.0,0.8181818181818181,8.5,0.0,0.0,0.0,1.0,28_10,-0.5958344793555614,0.44421371748503113,-1.0581147690082848,0.22832182019406871,0.003157539
Kel Mitchell_Witney Carson_28,28,10,6,41.0,0.110187478205109,1.0,0.6149489254273153,1.0,1.0,0.6370246593888188,9.5,0.0,0.9090909090909092,9.5,0.0,0.0,0.0,0.0,28_10,0.11607165182251418,0.3665224784463656,0.7264180706348695,0.8895135683741379,0.029098958
Lauren Alaina_Gleb Savchenko_28,28,10,6,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,-0.2718631964769418,9.0,0.0,0.6363636363636364,9.0,0.0,0.0,0.0,0.0,28_10,-0.23988141376652639,-0.9542285852109489,-0.36800644723853587,0.5589176942841033,0.11366537
Ally Brooke_Sasha Farber_28,28,10,6,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,1.2769194409357065,10.0,0.5,1.0,9.833333333333334,0.0,0.0,0.0,0.0,28_10,-0.23988141376652639,-0.7988461071336178,1.4969383644912269,1.2201094424641725,0.18017972
Hannah Brown_Alan Bersten_28,28,10,6,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,-0.15779869946248903,9.0,0.0,0.7272727272727273,9.0,0.0,0.0,0.0,0.0,28_10,-0.23988141376652639,-0.9542285852109489,-0.23065728876330965,0.5589176942841033,0.015909465
Kel Mitchell_Witney Carson_28,28,11,5,41.0,0.110187478205109,1.0,0.6149489254273153,1.0,1.0,0.424440731149979,10.0,0.5,0.9090909090909092,9.833333333333334,0.0,0.0,0.0,0.0,28_11,0.11607165182251418,0.3665224784463656,0.4704381258386993,1.2201094424641725,0.006772327
Lauren Alaina_Gleb Savchenko_28,28,11,5,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,-0.7815589589430825,9.5,0.0,0.8181818181818181,9.5,0.0,0.0,0.0,0.0,28_11,-0.23988141376652639,-0.9542285852109489,-0.9817494249877206,0.8895135683741379,0.00793941
Ally Brooke_Sasha Farber_28,28,11,5,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,1.083075832280712,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,28_11,-0.23988141376652639,-0.7988461071336178,1.2635243117278057,1.2201094424641725,0.11533924
Hannah Brown_Alan Bersten_28,28,11,5,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,-0.28067294317208,10.0,0.5,0.8181818181818181,9.666666666666666,0.0,0.0,0.0,0.0,28_11,-0.23988141376652639,-0.9542285852109489,-0.3786145797129536,1.2201094424641725,0.0006129084
Anne Heche_Keo Motsepe_29,29,1,15,51.0,0.962466221561155,0.0,0.6149489254273153,1.0,1.0,0.211288564,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,29_1,1.204114865849664,1.1434348688330211,0.21377394415637554,-1.4246575502561043,0.3426055
Jesse Metcalfe_Sharna Burgess_29,29,1,15,41.0,-0.338163807575539,1.0,0.6149489254273153,1.0,1.0,0.211288564,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,29_1,-0.23981849778653117,0.3665224784463656,0.21377394415637554,-1.4246575502561043,0.05844702
Chrishell Stause_Gleb Savchenko_29,29,1,15,39.0,-0.0780378017482021,0.0,0.6149489254273153,1.0,1.0,-1.373375663666667,5.0,1.0,0.5,4.333333333333333,0.0,1.0,0.0,0.0,29_1,0.04896817494070576,0.21114000036903446,-1.6943771793981606,-2.0858492984361736,0.0027642564
Skai Jackson_Alan Bersten_29,29,1,15,18.0,-0.598289813402881,0.0,0.6149489254273153,1.0,1.0,1.1620871,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,29_1,-0.5286051705137739,-1.4203760194429422,1.358664617566615,-0.7634658020760351,0.06214118
Justina Machado_Sasha Farber_29,29,1,15,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,1.1620871,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,29_1,-0.8173918432410109,0.9103611517170245,1.358664617566615,-0.7634658020760351,0.18093581
Charles Oakley_Emma Slater_29,29,1,15,56.0,2.26309625069785,1.0,0.6866854767711668,1.0,1.0,-1.690308509,4.0,0.0,0.5,4.0,0.0,1.0,0.0,0.0,29_1,2.6480482294858607,1.531891064026349,-2.0760074038682403,-2.7470410466162427,0.025875058
Veron Davis_Peta Murgatroyd_29,29,1,15,36.0,-0.598289813402881,1.0,0.6866854767711668,1.0,1.0,-0.1056442816666666,6.0,1.0,0.5,5.666666666666667,0.0,1.0,0.0,0.0,29_1,-0.5286051705137739,-0.021933716746962203,-0.16785628071508296,-1.4246575502561043,0.11286747
Johnny Weir_Britt Stewart_29,29,1,15,36.0,0.182088204079139,1.0,0.6866854767711668,1.0,1.0,0.211288564,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,29_1,0.3377548476679474,-0.021933716746962203,0.21377394415637554,-1.4246575502561043,0.08369991
Nev Schulman_Jenna Johnson_29,29,1,15,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,0.8451542546666667,7.0,1.0,0.5,6.666666666666667,0.0,1.0,0.0,0.0,29_1,-0.5286051705137739,-0.09962495578562776,0.9770343930965355,-0.7634658020760351,0.0044626505
AJ McLean_Cheryl Burke_29,29,1,15,42.0,0.0520252011654684,1.0,0.5596506829499792,1.0,1.0,0.211288564,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,29_1,0.19336151130432652,0.44421371748503113,0.21377394415637554,-1.4246575502561043,0.021146476
Nelly_Daniella Karagach_29,29,1,15,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,-0.4225771273333334,6.0,1.0,0.5,5.333333333333333,0.0,1.0,0.0,0.0,29_1,2.35926155675862,0.6772874346010278,-0.5494865055865417,-1.4246575502561043,0.09642261
Kaitlyn Bristowe_Artem Chigvintsev_29,29,1,15,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,0.8451542546666667,7.0,1.0,0.5,6.666666666666667,0.0,1.0,0.0,0.0,29_1,-1.1061785159682536,-0.09962495578562776,0.9770343930965355,-0.7634658020760351,0.00036174178
Carole Baskin_Pasha Pashkov_29,29,1,15,59.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,-2.007241354666667,4.0,1.0,0.5,3.6666666666666665,0.0,1.0,0.0,0.0,29_1,-0.5286051705137739,1.7649647811423457,-2.457637628739699,-2.7470410466162427,0.13836884
Monica Aldama_Valentin Chmerkovskiy_29,29,1,15,48.0,-0.0780378017482021,0.0,0.6010039734095654,1.0,1.0,0.5282214093333333,7.0,1.0,0.5,6.333333333333333,0.0,1.0,0.0,0.0,29_1,0.04896817494070576,0.9103611517170245,0.5954041686264554,-0.7634658020760351,0.0520553
Jeannie Mai_Brandon Armstrong_29,29,1,15,41.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,0.211288564,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,29_1,-0.5286051705137739,0.3665224784463656,0.21377394415637554,-1.4246575502561043,0.011822355
Anne Heche_Keo Motsepe_29,29,2,15,51.0,0.962466221561155,0.0,0.6149489254273153,1.0,1.0,0.0005247135000000097,6.0,0.0,0.6428571428571428,6.0,0.0,0.0,0.0,0.0,29_2,1.204114865849664,1.1434348688330211,-0.04001437965050936,-1.4246575502561043,0.085317746
Jesse Metcalfe_Sharna Burgess_29,29,2,15,41.0,-0.338163807575539,1.0,0.6149489254273153,1.0,1.0,0.6291432705,7.0,1.0,0.6428571428571428,6.666666666666667,0.0,0.0,0.0,0.0,29_2,-0.23981849778653117,0.3665224784463656,0.7169278071450992,-0.7634658020760351,0.056221962
Chrishell Stause_Gleb Savchenko_29,29,2,15,39.0,-0.0780378017482021,0.0,0.6149489254273153,1.0,1.0,-0.4748745548000002,6.0,0.0,0.1428571428571429,6.0,0.0,0.0,0.0,0.0,29_2,0.04896817494070576,0.21114000036903446,-0.6124597167168703,-1.4246575502561043,0.4419312
Skai Jackson_Alan Bersten_29,29,2,15,18.0,-0.598289813402881,0.0,0.6149489254273153,1.0,1.0,-0.6571635612,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,29_2,-0.5286051705137739,-1.4203760194429422,-0.8319604578208503,-2.0858492984361736,0.091889136
Justina Machado_Sasha Farber_29,29,2,15,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,1.2286921098,7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,29_2,-0.8173918432410109,0.9103611517170245,1.4388661025659755,-0.7634658020760351,0.0103270365
Charles Oakley_Emma Slater_29,29,2,15,56.0,2.26309625069785,1.0,0.6866854767711668,1.0,1.0,-1.5128822439,5.0,0.0,0.0714285714285714,5.0,0.0,0.0,0.0,1.0,29_2,2.6480482294858607,1.531891064026349,-1.862362064251307,-2.0858492984361736,0.021307822
Veron Davis_Peta Murgatroyd_29,29,2,15,36.0,-0.598289813402881,1.0,0.6866854767711668,1.0,1.0,-0.09455514019999998,6.0,0.0,0.2857142857142857,6.0,0.0,0.0,0.0,0.0,29_2,-0.5286051705137739,-0.021933716746962203,-0.1545034471119469,-1.4246575502561043,0.036070243
Johnny Weir_Britt Stewart_29,29,2,15,36.0,0.182088204079139,1.0,0.6866854767711668,1.0,1.0,0.0005247135000000097,6.0,0.0,0.6428571428571428,6.0,0.0,0.0,0.0,0.0,29_2,0.3377548476679474,-0.021933716746962203,-0.04001437965050936,-1.4246575502561043,0.0002623967
Nev Schulman_Jenna Johnson_29,29,2,15,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,1.1336122562000002,7.0,0.0,0.8571428571428572,7.0,0.0,0.0,0.0,0.0,29_2,-0.5286051705137739,-0.09962495578562776,1.3243770352249515,-0.7634658020760351,0.33328423
AJ McLean_Cheryl Burke_29,29,2,15,42.0,0.0520252011654684,1.0,0.5596506829499792,1.0,1.0,0.314833992,7.0,1.0,0.6428571428571428,6.333333333333333,0.0,0.0,0.0,0.0,29_2,0.19336151130432652,0.44421371748503113,0.33845671374729497,-0.7634658020760351,0.030048748
Nelly_Daniella Karagach_29,29,2,15,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,-0.18963499390000005,6.0,0.0,0.2142857142857143,6.0,0.0,0.0,0.0,0.0,29_2,2.35926155675862,0.6772874346010278,-0.2689925145733846,-1.4246575502561043,0.30410573
Kaitlyn Bristowe_Artem Chigvintsev_29,29,2,15,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,1.4479215346999998,8.0,1.0,0.8571428571428572,7.333333333333333,0.0,0.0,0.0,0.0,29_2,-1.1061785159682536,-0.09962495578562776,1.7028481286227555,-0.10227405389596587,0.026864393
Carole Baskin_Pasha Pashkov_29,29,2,15,59.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,-1.2936528191,6.0,1.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,29_2,-0.5286051705137739,1.7649647811423457,-1.5983800383149405,-1.4246575502561043,0.15107417
Monica Aldama_Valentin Chmerkovskiy_29,29,2,15,48.0,-0.0780378017482021,0.0,0.6010039734095654,1.0,1.0,-0.5330139898999999,6.0,1.0,0.7142857142857143,5.333333333333333,0.0,0.0,0.0,0.0,29_2,0.04896817494070576,0.9103611517170245,-0.6824674991050939,-1.4246575502561043,0.08665533
Jeannie Mai_Brandon Armstrong_29,29,2,15,41.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,0.0005247135000000097,6.0,0.0,0.6428571428571428,6.0,0.0,0.0,0.0,0.0,29_2,-0.5286051705137739,0.3665224784463656,-0.04001437965050936,-1.4246575502561043,0.016699726
Anne Heche_Keo Motsepe_29,29,3,14,51.0,0.962466221561155,0.0,0.6149489254273153,1.0,1.0,-1.01582230665,5.0,0.0,0.6428571428571428,5.0,0.0,0.0,0.0,0.0,29_3,1.204114865849664,1.1434348688330211,-1.2638343375706216,-2.0858492984361736,0.016612655
Jesse Metcalfe_Sharna Burgess_29,29,3,14,41.0,-0.338163807575539,1.0,0.6149489254273153,1.0,1.0,0.17443340778333333,7.0,1.0,0.7857142857142857,6.666666666666667,0.0,0.0,0.0,0.0,29_3,-0.23981849778653117,0.3665224784463656,0.16939532658187487,-0.7634658020760351,0.35604388
