contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote,method_used
Ray Lewis_Cheryl Burke_28,28,2,12,44.0,0.771312347435746,1.0,0.6866854767711668,1.0,1.0,-0.8163233632,5.0,0.0,0.2727272727272727,5.0,0.0,0.0,1.0,0.0,28_2,0.8279777830005854,0.5995961955623622,-1.0236104930199164,-2.0858492984361736,0.004940147511661053,rank
Lamar Odom_Peta Murgatroyd_28,28,2,12,39.0,0.110187478205109,1.0,0.6866854767711668,1.0,1.0,-1.8286133449,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,28_2,0.11607165182251418,0.21114000036903446,-2.242545225198503,-2.7470410466162427,0.012411101721227169,rank
Sailor Brinkley-Cook_Valentin Chmerkovskiy_28,28,2,12,21.0,-0.881499825640855,0.0,0.0,1.0,1.0,0.09985549320000002,6.0,0.0,0.7272727272727273,6.0,0.0,0.0,1.0,0.0,28_2,-0.951787544944602,-1.1873023023269456,0.07959338051656897,-1.4246575502561043,0.40471768379211426,rank
Sean Spicer_Lindsay Arnold_28,28,2,12,48.0,0.110187478205109,1.0,0.2751166381009018,1.0,1.0,-0.8953749150666666,6.0,1.0,0.0909090909090909,5.333333333333333,0.0,0.0,1.0,0.0,28_2,0.11607165182251418,0.9103611517170245,-1.1187993064477406,-1.4246575502561043,0.08077722042798996,rank
Mary Wilson_Brandon Armstrong_28,28,2,12,75.0,-0.881499825640855,0.0,0.5596506829499792,1.0,1.0,-0.6241011112,5.0,0.0,0.6363636363636364,5.0,0.0,0.0,1.0,1.0,28_2,-0.951787544944602,3.0080246057609945,-0.7921487740499233,-2.0858492984361736,0.002548901131376624,rank
Lauren Alaina_Gleb Savchenko_28,28,2,12,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.4052484451,7.0,1.0,0.8181818181818181,6.333333333333333,0.0,0.0,1.0,0.0,28_2,-0.23988141376652639,-0.9542285852109489,0.44732800474776574,-0.7634658020760351,0.18904215097427368,rank
Ally Brooke_Sasha Farber_28,28,2,12,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.326196893,7.0,1.0,0.4545454545454546,6.666666666666667,0.0,0.0,1.0,0.0,28_2,-0.23988141376652639,-0.7988461071336178,0.35213919103897634,-0.7634658020760351,0.06396233290433884,rank
Karamo Brown_Jenna Johnson_28,28,2,12,38.0,-0.881499825640855,1.0,0.6010039734095654,1.0,1.0,0.21302619286666669,7.0,2.0,0.6363636363636364,6.333333333333333,0.0,0.0,1.0,0.0,28_2,-0.951787544944602,0.1334487613303689,0.2158662854968076,-0.7634658020760351,0.05733996257185936,rank
Hannah Brown_Alan Bersten_28,28,2,12,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,1.5477687005999998,8.0,0.0,0.9090909090909092,8.0,0.0,0.0,1.0,0.0,28_2,-0.23988141376652639,-0.9542285852109489,1.823077687963763,-0.10227405389596587,0.0048831794410943985,rank
Kate Flannery_Pasha Pashkov_28,28,3,11,55.0,2.75468695512767,0.0,0.6149489254273153,1.0,1.0,0.8542758629699999,8.0,0.0,0.9090909090909092,8.0,0.0,1.0,0.0,0.0,28_3,2.963696176534813,1.4541998249876833,0.9880180493366073,-0.10227405389596587,0.025073044002056122,rank
James Van Der Beek_Emma Slater_28,28,3,11,42.0,-0.550937391025532,1.0,0.6149489254273153,1.0,1.0,0.7924757264333333,8.0,1.0,0.8181818181818181,7.666666666666667,0.0,1.0,0.0,0.0,28_3,-0.5958344793555614,0.44421371748503113,0.9136022848425095,-0.10227405389596587,0.5763732194900513,rank
Kel Mitchell_Witney Carson_28,28,3,11,41.0,0.110187478205109,1.0,0.6149489254273153,1.0,1.0,0.1322621909666667,7.0,1.0,0.8181818181818181,6.666666666666667,0.0,1.0,0.0,0.0,28_3,0.11607165182251418,0.3665224784463656,0.11861544946628506,-0.7634658020760351,0.13193967938423157,rank
Lamar Odom_Peta Murgatroyd_28,28,3,11,39.0,0.110187478205109,1.0,0.6866854767711668,1.0,1.0,-1.8903058044699999,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,28_3,0.11607165182251418,0.21114000036903446,-2.3168313319888814,-2.7470410466162427,0.00293556647375226,rank
Sailor Brinkley-Cook_Valentin Chmerkovskiy_28,28,3,11,21.0,-0.881499825640855,0.0,0.0,1.0,1.0,0.5804066174933332,8.0,1.0,0.3636363636363636,7.666666666666667,0.0,1.0,0.0,0.0,28_3,-0.951787544944602,-1.1873023023269456,0.6582422524582924,-0.10227405389596587,0.12384115159511566,rank
Sean Spicer_Lindsay Arnold_28,28,3,11,48.0,0.110187478205109,1.0,0.2751166381009018,1.0,1.0,-1.09428742882,5.0,0.0,0.2727272727272727,5.0,0.0,1.0,0.0,0.0,28_3,0.11607165182251418,0.9103611517170245,-1.3583170099339579,-2.0858492984361736,0.10456334799528122,rank
Lauren Alaina_Gleb Savchenko_28,28,3,11,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.1559776565966667,7.0,1.0,0.5454545454545454,6.666666666666667,0.0,1.0,0.0,0.0,28_3,-0.23988141376652639,-0.9542285852109489,0.1471720935789219,-0.7634658020760351,0.0029730775859206915,rank
Ally Brooke_Sasha Farber_28,28,3,11,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.8203246529999999,8.0,0.0,0.8181818181818181,8.0,0.0,1.0,0.0,0.0,28_3,-0.23988141376652639,-0.7988461071336178,0.9471361777582462,-0.10227405389596587,0.06262901425361633,rank
Karamo Brown_Jenna Johnson_28,28,3,11,38.0,-0.881499825640855,1.0,0.6010039734095654,1.0,1.0,-0.5897514808733334,6.0,1.0,0.5454545454545454,5.333333333333333,0.0,1.0,0.0,0.0,28_3,-0.951787544944602,0.1334487613303689,-0.7507871502073619,-1.4246575502561043,0.571118175983429,rank
Hannah Brown_Alan Bersten_28,28,3,11,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,0.67074934858,7.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,28_3,-0.23988141376652639,-0.9542285852109489,0.7670271804059877,-0.7634658020760351,0.1504833996295929,rank
Kate Flannery_Pasha Pashkov_28,28,4,11,55.0,2.75468695512767,0.0,0.6149489254273153,1.0,1.0,-0.069392540359,7.0,1.0,1.0,6.5,0.0,0.0,0.0,0.0,28_4,2.963696176534813,1.4541998249876833,-0.12420425670941262,-0.7634658020760351,0.0027399365790188313,rank
James Van Der Beek_Emma Slater_28,28,4,11,42.0,-0.550937391025532,1.0,0.6149489254273153,1.0,1.0,0.20813587283,7.0,0.0,0.8181818181818181,7.0,0.0,0.0,0.0,0.0,28_4,-0.5958344793555614,0.44421371748503113,0.20997767546220938,-0.7634658020760351,0.05496821179986,rank
Kel Mitchell_Witney Carson_28,28,4,11,41.0,0.110187478205109,1.0,0.6149489254273153,1.0,1.0,0.6022087197899999,8.0,0.0,0.5454545454545454,8.0,0.0,0.0,0.0,0.0,28_4,0.11607165182251418,0.3665224784463656,0.6844949470461495,-0.10227405389596587,0.3425297439098358,rank
Lamar Odom_Peta Murgatroyd_28,28,4,11,39.0,0.110187478205109,1.0,0.6866854767711668,1.0,1.0,-1.780972403041,7.0,3.0,0.1818181818181817,5.0,0.0,0.0,0.0,1.0,28_4,0.11607165182251418,0.21114000036903446,-2.1851790556666133,-0.7634658020760351,0.017508823424577713,rank
Sailor Brinkley-Cook_Valentin Chmerkovskiy_28,28,4,11,21.0,-0.881499825640855,0.0,0.0,1.0,1.0,0.588617820848,8.0,1.0,0.8181818181818181,7.75,0.0,0.0,0.0,0.0,28_4,-0.951787544944602,-1.1873023023269456,0.6681296573945499,-0.10227405389596587,0.43176987767219543,rank
Sean Spicer_Lindsay Arnold_28,28,4,11,48.0,0.110187478205109,1.0,0.2751166381009018,1.0,1.0,-1.3941326632709998,6.0,1.0,0.2727272727272727,5.25,0.0,0.0,0.0,0.0,28_4,0.11607165182251418,0.9103611517170245,-1.7193714282902106,-1.4246575502561043,0.17418746650218964,rank
Lauren Alaina_Gleb Savchenko_28,28,4,11,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.609323359479,8.0,0.0,0.5454545454545454,8.0,0.0,0.0,0.0,0.0,28_4,-0.23988141376652639,-0.9542285852109489,0.6930619402799406,-0.10227405389596587,0.055230144411325455,rank
Ally Brooke_Sasha Farber_28,28,4,11,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.8086274583999999,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,28_4,-0.23988141376652639,-0.7988461071336178,0.9330511655337379,-0.10227405389596587,0.1082557812333107,rank
Karamo Brown_Jenna Johnson_28,28,4,11,38.0,-0.881499825640855,1.0,0.6010039734095654,1.0,1.0,-0.20653228936200005,7.0,0.0,0.3636363636363636,7.0,0.0,0.0,0.0,0.0,28_4,-0.951787544944602,0.1334487613303689,-0.2893391550527521,-0.7634658020760351,0.032561518251895905,rank
Hannah Brown_Alan Bersten_28,28,4,11,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,0.763754867074,8.0,0.0,0.6363636363636364,8.0,0.0,0.0,0.0,0.0,28_4,-0.23988141376652639,-0.9542285852109489,0.8790184663280604,-0.10227405389596587,0.6297651529312134,rank
Kate Flannery_Pasha Pashkov_28,28,5,10,55.0,2.75468695512767,0.0,0.6149489254273153,1.0,1.0,0.007294914092299997,8.0,0.0,0.3636363636363636,8.0,0.0,1.0,0.0,0.0,28_5,2.963696176534813,1.4541998249876833,-0.03186213790658566,-0.10227405389596587,0.10322345048189163,rank
James Van Der Beek_Emma Slater_28,28,5,10,42.0,-0.550937391025532,1.0,0.6149489254273153,1.0,1.0,0.5965816152490001,9.0,1.0,0.5454545454545454,8.666666666666666,0.0,1.0,0.0,0.0,28_5,-0.5958344793555614,0.44421371748503113,0.6777191483218495,0.5589176942841033,0.0735468789935112,rank
Kel Mitchell_Witney Carson_28,28,5,10,41.0,0.110187478205109,1.0,0.6149489254273153,1.0,1.0,0.714803469337,9.0,1.0,1.0,8.666666666666666,0.0,1.0,0.0,0.0,28_5,0.11607165182251418,0.3665224784463656,0.8200743297970315,0.5589176942841033,0.28864359855651855,rank
Sailor Brinkley-Cook_Valentin Chmerkovskiy_28,28,5,10,21.0,-0.881499825640855,0.0,0.0,1.0,1.0,0.2046980224544,8.0,0.0,0.6363636363636364,8.0,0.0,1.0,0.0,0.0,28_5,-0.951787544944602,-1.1873023023269456,0.2058380363246031,-0.10227405389596587,0.019854698330163956,rank
Sean Spicer_Lindsay Arnold_28,28,5,10,48.0,0.110187478205109,1.0,0.2751166381009018,1.0,1.0,-1.6551975657813,7.0,1.0,0.2727272727272727,6.333333333333333,0.0,1.0,0.0,0.0,28_5,0.11607165182251418,0.9103611517170245,-2.0337290558231964,-0.7634658020760351,0.5147313475608826,rank
Lauren Alaina_Gleb Savchenko_28,28,5,10,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,-0.04210440455629996,8.0,1.0,1.0,7.666666666666667,0.0,1.0,0.0,0.0,28_5,-0.23988141376652639,-0.9542285852109489,-0.09134563209825387,-0.10227405389596587,0.009769948199391365,rank
Ally Brooke_Sasha Farber_28,28,5,10,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,1.02974317952,9.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,28_5,-0.23988141376652639,-0.7988461071336178,1.1993045486317824,0.5589176942841033,0.0044542402029037476,rank
Karamo Brown_Jenna Johnson_28,28,5,10,38.0,-0.881499825640855,1.0,0.6010039734095654,1.0,1.0,-0.7928892764086,7.0,0.0,0.5454545454545454,7.0,0.0,1.0,0.0,0.0,28_5,-0.951787544944602,0.1334487613303689,-0.9953926672750101,-0.7634658020760351,0.0033836374059319496,rank
Hannah Brown_Alan Bersten_28,28,5,10,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,0.5102532249222,9.0,2.0,1.0,8.333333333333334,0.0,1.0,0.0,0.0,28_5,-0.23988141376652639,-0.9542285852109489,0.5737680322931306,0.5589176942841033,0.007936929352581501,rank
Kate Flannery_Pasha Pashkov_28,28,6,10,55.0,2.75468695512767,0.0,0.6149489254273153,1.0,1.0,0.56996344842769,9.0,0.0,0.6363636363636364,9.0,0.0,0.0,0.0,0.0,28_6,2.963696176534813,1.4541998249876833,0.645667257428955,0.5589176942841033,0.0024184072390198708,rank
James Van Der Beek_Emma Slater_28,28,6,10,42.0,-0.550937391025532,1.0,0.6149489254273153,1.0,1.0,0.7467494587747001,9.0,0.0,0.9090909090909092,9.0,0.0,0.0,0.0,0.0,28_6,-0.5958344793555614,0.44421371748503113,0.8585416432974857,0.5589176942841033,0.007059561554342508,rank
Kel Mitchell_Witney Carson_28,28,6,10,41.0,0.110187478205109,1.0,0.6149489254273153,1.0,1.0,0.44155103043443344,9.0,1.0,0.9090909090909092,8.666666666666666,0.0,0.0,0.0,0.0,28_6,0.11607165182251418,0.3665224784463656,0.4910412518725722,0.5589176942841033,0.7538573741912842,rank
Sailor Brinkley-Cook_Valentin Chmerkovskiy_28,28,6,10,21.0,-0.881499825640855,0.0,0.0,1.0,1.0,0.62918438093632,9.0,0.0,0.6363636363636364,9.0,0.0,0.0,0.0,1.0,28_6,-0.951787544944602,-1.1873023023269456,0.7169773096983116,0.5589176942841033,0.012840382754802704,rank
Sean Spicer_Lindsay Arnold_28,28,6,10,48.0,0.110187478205109,1.0,0.2751166381009018,1.0,1.0,-1.9727742022343902,7.0,0.0,0.2727272727272727,7.0,0.0,0.0,0.0,0.0,28_6,0.11607165182251418,0.9103611517170245,-2.416134492307942,-0.7634658020760351,0.03177008777856827,rank
Lauren Alaina_Gleb Savchenko_28,28,6,10,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.21447866826644338,9.0,1.0,0.4545454545454546,8.666666666666666,0.0,0.0,0.0,0.0,28_6,-0.23988141376652639,-0.9542285852109489,0.21761526330398645,0.5589176942841033,0.009982901625335217,rank
Ally Brooke_Sasha Farber_28,28,6,10,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.19536795892266673,9.0,1.0,1.0,8.333333333333334,0.0,0.0,0.0,0.0,28_6,-0.23988141376652639,-0.7988461071336178,0.19460337165552916,0.5589176942841033,0.043308697640895844,rank
Karamo Brown_Jenna Johnson_28,28,6,10,38.0,-0.881499825640855,1.0,0.6010039734095654,1.0,1.0,-0.35142177785591333,9.0,1.0,0.3636363636363636,8.333333333333334,0.0,0.0,0.0,0.0,28_6,-0.951787544944602,0.1334487613303689,-0.4638057931165086,0.5589176942841033,0.006920192390680313,rank
Hannah Brown_Alan Bersten_28,28,6,10,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,-0.30114401202333996,8.0,0.0,0.7272727272727273,8.0,0.0,0.0,0.0,0.0,28_6,-0.23988141376652639,-0.9542285852109489,-0.4032645291135345,-0.10227405389596587,0.09527487307786942,rank
Kate Flannery_Pasha Pashkov_28,28,7,9,55.0,2.75468695512767,0.0,0.6149489254273153,1.0,1.0,-0.273511409971693,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,28_7,2.963696176534813,1.4541998249876833,-0.3699911203175124,-0.10227405389596587,0.011022762395441532,rank
James Van Der Beek_Emma Slater_28,28,7,9,42.0,-0.550937391025532,1.0,0.6149489254273153,1.0,1.0,0.84632545993241,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,28_7,-0.5958344793555614,0.44421371748503113,0.9784446834310575,0.5589176942841033,0.007905256003141403,rank
Kel Mitchell_Witney Carson_28,28,7,9,41.0,0.110187478205109,1.0,0.6149489254273153,1.0,1.0,0.22136539803033006,8.5,0.0,0.7272727272727273,8.5,0.0,0.0,0.0,0.0,28_7,0.11607165182251418,0.3665224784463656,0.22590782200957807,0.22832182019406871,0.02291758917272091,rank
Sean Spicer_Lindsay Arnold_28,28,7,9,48.0,0.110187478205109,1.0,0.2751166381009018,1.0,1.0,-2.103133771970317,7.0,0.0,0.2727272727272727,7.0,0.0,0.0,0.0,0.0,28_7,0.11607165182251418,0.9103611517170245,-2.5731051332265924,-0.7634658020760351,0.6819190979003906,rank
Lauren Alaina_Gleb Savchenko_28,28,7,9,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.686644222779933,9.0,0.0,0.7272727272727273,9.0,0.0,0.0,0.0,0.0,28_7,-0.23988141376652639,-0.9542285852109489,0.7861667694330077,0.5589176942841033,0.07162681221961975,rank
Ally Brooke_Sasha Farber_28,28,7,9,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.6809110099768,9.0,0.0,0.5454545454545454,9.0,0.0,0.0,0.0,0.0,28_7,-0.23988141376652639,-0.7988461071336178,0.7792632019384705,0.5589176942841033,0.10137446224689484,rank
Karamo Brown_Jenna Johnson_28,28,7,9,38.0,-0.881499825640855,1.0,0.6010039734095654,1.0,1.0,-0.3721268000567741,8.5,0.5,0.5454545454545454,8.166666666666666,0.0,0.0,0.0,1.0,28_7,-0.951787544944602,0.1334487613303689,-0.48873745414981656,0.22832182019406871,0.11425682157278061,rank
Hannah Brown_Alan Bersten_28,28,7,9,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,0.17635706309299798,9.0,0.5,0.3636363636363636,8.666666666666666,0.0,0.0,0.0,0.0,28_7,-0.23988141376652639,-0.9542285852109489,0.17171166904508112,0.5589176942841033,0.008389916270971298,rank
Kate Flannery_Pasha Pashkov_28,28,8,8,55.0,2.75468695512767,0.0,0.6149489254273153,1.0,1.0,-0.3458692430915079,8.6666,0.0,0.4545454545454546,8.6666,0.0,0.0,0.0,1.0,28_8,2.963696176534813,1.4541998249876833,-0.45711978653902907,0.33847636544086873,0.07013154029846191,rank
James Van Der Beek_Emma Slater_28,28,8,8,42.0,-0.550937391025532,1.0,0.6149489254273153,1.0,1.0,0.9973236443797231,10.6666,0.0,1.0,10.6666,0.0,0.0,0.0,0.0,28_8,-0.5958344793555614,0.44421371748503113,1.1602670217393358,1.660859861801007,0.6489646434783936,rank
Kel Mitchell_Witney Carson_28,28,8,8,41.0,0.110187478205109,1.0,0.6149489254273153,1.0,1.0,0.47408835054243237,10.6666,1.0,0.6363636363636364,9.999933333333333,0.0,0.0,0.0,0.0,28_8,0.11607165182251418,0.3665224784463656,0.5302206078759257,1.660859861801007,0.1140836775302887,rank
Sean Spicer_Lindsay Arnold_28,28,8,8,48.0,0.110187478205109,1.0,0.2751166381009018,1.0,1.0,-1.9019642029244281,7.0,1.0,0.3636363636363636,6.666666666666667,0.0,0.0,0.0,0.0,28_8,0.11607165182251418,0.9103611517170245,-2.330869628380805,-0.7634658020760351,0.15843021869659424,rank
Lauren Alaina_Gleb Savchenko_28,28,8,8,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,-0.3935362539660201,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,28_8,-0.23988141376652639,-0.9542285852109489,-0.5145173467089929,-0.10227405389596587,0.0018767935689538717,rank
Ally Brooke_Sasha Farber_28,28,8,8,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.61198560869304,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,28_8,-0.23988141376652639,-0.7988461071336178,0.6962676501964399,1.2201094424641725,0.010974072851240635,rank
Hannah Brown_Alan Bersten_28,28,8,8,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,0.6284594876945659,10.6666,1.0,0.7272727272727273,10.333266666666667,0.0,0.0,0.0,0.0,28_8,-0.23988141376652639,-0.9542285852109489,0.7161044397050597,1.660859861801007,0.00584846967831254,rank
James Van Der Beek_Emma Slater_28,28,9,7,42.0,-0.550937391025532,1.0,0.6149489254273153,1.0,1.0,0.483237762013917,9.5,1.0,1.0,9.0,0.0,0.0,0.0,0.0,28_9,-0.5958344793555614,0.44421371748503113,0.5412377429095617,0.8895135683741379,0.009781409986317158,rank
Kel Mitchell_Witney Carson_28,28,9,7,41.0,0.110187478205109,1.0,0.6149489254273153,1.0,1.0,0.4734997089627297,9.5,0.5,0.7272727272727273,9.25,0.0,0.0,0.0,0.0,28_9,0.11607165182251418,0.3665224784463656,0.5295118034036153,0.8895135683741379,0.0363537073135376,rank
Sean Spicer_Lindsay Arnold_28,28,9,7,48.0,0.110187478205109,1.0,0.2751166381009018,1.0,1.0,-2.0061064768773282,6.5,0.5,0.4545454545454546,6.25,0.0,0.0,0.0,1.0,28_9,0.11607165182251418,0.9103611517170245,-2.4562710816245334,-1.0940616761660698,0.005654638167470694,rank
Lauren Alaina_Gleb Savchenko_28,28,9,7,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,-0.08125274258980604,9.0,0.5,0.5454545454545454,8.75,0.0,0.0,0.0,0.0,28_9,-0.23988141376652639,-0.9542285852109489,-0.13848555227801365,0.5589176942841033,0.6656943559646606,rank
Ally Brooke_Sasha Farber_28,28,9,7,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,0.956566491007912,10.0,0.0,0.8181818181818181,10.0,0.0,0.0,0.0,0.0,28_9,-0.23988141376652639,-0.7988461071336178,1.1111898692161044,1.2201094424641725,0.010640914551913738,rank
Hannah Brown_Alan Bersten_28,28,9,7,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,0.2989622474583698,9.0,0.5,0.9090909090909092,8.875,0.0,0.0,0.0,0.0,28_9,-0.23988141376652639,-0.9542285852109489,0.3193449759727405,0.5589176942841033,0.014033268205821514,rank
James Van Der Beek_Emma Slater_28,28,10,6,42.0,-0.550937391025532,1.0,0.6149489254273153,1.0,1.0,-0.8449781647958248,8.5,0.0,0.8181818181818181,8.5,0.0,0.0,0.0,1.0,28_10,-0.5958344793555614,0.44421371748503113,-1.0581147690082848,0.22832182019406871,0.012302849441766739,rank
Kel Mitchell_Witney Carson_28,28,10,6,41.0,0.110187478205109,1.0,0.6149489254273153,1.0,1.0,0.6370246593888188,9.5,0.0,0.9090909090909092,9.5,0.0,0.0,0.0,0.0,28_10,0.11607165182251418,0.3665224784463656,0.7264180706348695,0.8895135683741379,0.01913001947104931,rank
Lauren Alaina_Gleb Savchenko_28,28,10,6,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,-0.2718631964769418,9.0,0.0,0.6363636363636364,9.0,0.0,0.0,0.0,0.0,28_10,-0.23988141376652639,-0.9542285852109489,-0.36800644723853587,0.5589176942841033,0.04987461864948273,rank
Ally Brooke_Sasha Farber_28,28,10,6,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,1.2769194409357065,10.0,0.5,1.0,9.833333333333334,0.0,0.0,0.0,0.0,28_10,-0.23988141376652639,-0.7988461071336178,1.4969383644912269,1.2201094424641725,0.08413252979516983,rank
Hannah Brown_Alan Bersten_28,28,10,6,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,-0.15779869946248903,9.0,0.0,0.7272727272727273,9.0,0.0,0.0,0.0,0.0,28_10,-0.23988141376652639,-0.9542285852109489,-0.23065728876330965,0.5589176942841033,0.0737023875117302,rank
Kel Mitchell_Witney Carson_28,28,11,5,41.0,0.110187478205109,1.0,0.6149489254273153,1.0,1.0,0.424440731149979,10.0,0.5,0.9090909090909092,9.833333333333334,0.0,0.0,0.0,0.0,28_11,0.11607165182251418,0.3665224784463656,0.4704381258386993,1.2201094424641725,0.004387074150145054,rank
Lauren Alaina_Gleb Savchenko_28,28,11,5,24.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,-0.7815589589430825,9.5,0.0,0.8181818181818181,9.5,0.0,0.0,0.0,0.0,28_11,-0.23988141376652639,-0.9542285852109489,-0.9817494249877206,0.8895135683741379,0.005062717478722334,rank
Ally Brooke_Sasha Farber_28,28,11,5,26.0,-0.220374956410214,0.0,0.5596506829499792,1.0,1.0,1.083075832280712,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,28_11,-0.23988141376652639,-0.7988461071336178,1.2635243117278057,1.2201094424641725,0.0441456064581871,rank
Hannah Brown_Alan Bersten_28,28,11,5,24.0,-0.220374956410214,0.0,0.6010039734095654,1.0,1.0,-0.28067294317208,10.0,0.5,0.8181818181818181,9.666666666666666,0.0,0.0,0.0,0.0,28_11,-0.23988141376652639,-0.9542285852109489,-0.3786145797129536,1.2201094424641725,0.0026989406906068325,rank
Anne Heche_Keo Motsepe_29,29,1,15,51.0,0.962466221561155,0.0,0.6149489254273153,1.0,1.0,0.211288564,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,29_1,1.204114865849664,1.1434348688330211,0.21377394415637554,-1.4246575502561043,0.4605928361415863,rank
Jesse Metcalfe_Sharna Burgess_29,29,1,15,41.0,-0.338163807575539,1.0,0.6149489254273153,1.0,1.0,0.211288564,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,29_1,-0.23981849778653117,0.3665224784463656,0.21377394415637554,-1.4246575502561043,0.028003372251987457,rank
Chrishell Stause_Gleb Savchenko_29,29,1,15,39.0,-0.0780378017482021,0.0,0.6149489254273153,1.0,1.0,-1.373375663666667,5.0,1.0,0.5,4.333333333333333,0.0,1.0,0.0,0.0,29_1,0.04896817494070576,0.21114000036903446,-1.6943771793981606,-2.0858492984361736,0.0031936143059283495,rank
Skai Jackson_Alan Bersten_29,29,1,15,18.0,-0.598289813402881,0.0,0.6149489254273153,1.0,1.0,1.1620871,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,29_1,-0.5286051705137739,-1.4203760194429422,1.358664617566615,-0.7634658020760351,0.10760744661092758,rank
Justina Machado_Sasha Farber_29,29,1,15,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,1.1620871,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,29_1,-0.8173918432410109,0.9103611517170245,1.358664617566615,-0.7634658020760351,0.07730836421251297,rank
Charles Oakley_Emma Slater_29,29,1,15,56.0,2.26309625069785,1.0,0.6866854767711668,1.0,1.0,-1.690308509,4.0,0.0,0.5,4.0,0.0,1.0,0.0,0.0,29_1,2.6480482294858607,1.531891064026349,-2.0760074038682403,-2.7470410466162427,0.018803570419549942,rank
Veron Davis_Peta Murgatroyd_29,29,1,15,36.0,-0.598289813402881,1.0,0.6866854767711668,1.0,1.0,-0.1056442816666666,6.0,1.0,0.5,5.666666666666667,0.0,1.0,0.0,0.0,29_1,-0.5286051705137739,-0.021933716746962203,-0.16785628071508296,-1.4246575502561043,0.04271514341235161,rank
Johnny Weir_Britt Stewart_29,29,1,15,36.0,0.182088204079139,1.0,0.6866854767711668,1.0,1.0,0.211288564,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,29_1,0.3377548476679474,-0.021933716746962203,0.21377394415637554,-1.4246575502561043,0.20548129081726074,rank
Nev Schulman_Jenna Johnson_29,29,1,15,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,0.8451542546666667,7.0,1.0,0.5,6.666666666666667,0.0,1.0,0.0,0.0,29_1,-0.5286051705137739,-0.09962495578562776,0.9770343930965355,-0.7634658020760351,0.004379680380225182,rank
AJ McLean_Cheryl Burke_29,29,1,15,42.0,0.0520252011654684,1.0,0.5596506829499792,1.0,1.0,0.211288564,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,29_1,0.19336151130432652,0.44421371748503113,0.21377394415637554,-1.4246575502561043,0.011596174910664558,rank
